"RESULT"
"STATUS","0"
"ERROR_MSG","正常に終了しました。"
"DATE","2021-12-22T14:31:00.971+09:00"
"RESULT_INF"
"TOTAL_NUMBER","816"
"FROM_NUMBER","1"
"TO_NUMBER","816"
"TABLE_INF","0003412313"
"STAT_NAME","00200524","人口推計"
"GOV_ORG","00200","総務省"
"STATISTICS_NAME","人口推計 2019年10月1日現在人口推計"
"TITLE","001","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口"
"CYCLE","-"
"SURVEY_DATE","201910"
"OPEN_DATE","2020-04-14"
"SMALL_AREA","0"
"COLLECT_AREA","該当なし"
"MAIN_CATEGORY","02","人口・世帯"
"SUB_CATEGORY","01","人口"
"OVERALL_TOTAL_NUMBER","816"
"UPDATED_DATE","2021-06-21"
"STATISTICS_NAME_SPEC","人口推計","2019年10月1日現在人口推計","","","",""
"TITLE_SPEC","","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口","","","",""
"NOTE","***","　"
"NOTE","-","該当数値がないもの　"
"VALUE"
"cat01_code","男女別・性比","cat02_code","人口","cat03_code","年齢各歳","area_code","全国","time_code","時間軸（年月日現在）","unit","value","annotation"
"001","男女計","002","日本人人口","01090","89歳","00000","全国","1201","2019年10月1日現在","千人","553",""
"001","男女計","002","日本人人口","01091","90歳","00000","全国","1201","2019年10月1日現在","千人","485",""
"001","男女計","002","日本人人口","01092","91歳","00000","全国","1201","2019年10月1日現在","千人","415",""
"001","男女計","002","日本人人口","01093","92歳","00000","全国","1201","2019年10月1日現在","千人","348",""
"001","男女計","002","日本人人口","01094","93歳","00000","全国","1201","2019年10月1日現在","千人","289",""
"001","男女計","002","日本人人口","01095","94歳","00000","全国","1201","2019年10月1日現在","千人","222",""
"001","男女計","002","日本人人口","01096","95歳","00000","全国","1201","2019年10月1日現在","千人","166",""
"001","男女計","002","日本人人口","01097","96歳","00000","全国","1201","2019年10月1日現在","千人","126",""
"001","男女計","002","日本人人口","01098","97歳","00000","全国","1201","2019年10月1日現在","千人","84",""
"001","男女計","002","日本人人口","01099","98歳","00000","全国","1201","2019年10月1日現在","千人","59",""
"001","男女計","002","日本人人口","01100","99歳","00000","全国","1201","2019年10月1日現在","千人","43",""
"001","男女計","002","日本人人口","01101","100歳以上","00000","全国","1201","2019年10月1日現在","千人","69",""
"002","男","001","総人口","01000","総数","00000","全国","1201","2019年10月1日現在","千人","61411",""
"002","男","001","総人口","01001","0歳","00000","全国","1201","2019年10月1日現在","千人","458",""
